,user,tweet,location,description,friends_count,followers_count,statuses_count,created_at,retweet_count,hashtags
88,muthokijoann,Wildfires are raging through Europe and governments still want to 'gradually' reduce greenhouse emissions. #ClimateCrisis #GlobalWarming,"Nairobi, Kenya",I write about things I see / If I have nothing to loose...I JUST DO IT / God's child☺️/😜 News junkie,328,321,874,2017-02-11 14:33:10,0,"[{'text': 'ClimateCrisis', 'indices': [107, 121]}, {'text': 'GlobalWarming', 'indices': [122, 136]}]"
89,Patrick25584,@RealCandaceO Ofcourse. Share with him that carbon emissions causing rapid climate change can be solved by replanti… https://t.co/UO9gPdGe1g,"Kampala, Uganda",Africa Culture Diplomat l Custodian of the Messianic Church,3858,947,928,2014-01-28 14:57:59,0,[]
90,tunajibu,"Julius Kamau - Chief Conservator of Forests, @KeForestService; paid me a courtesy visit this afternoon. We discusse… https://t.co/IzYCJXA1jQ",Kenya,Cabinet Secretary for Tourism & Wildlife,394,427030,6577,2010-02-20 19:46:38,9,[]
91,frednjehu,The UN's Intergovernmental Panel on Climate Change (IPCC) released a comprehensive report that warns human activity… https://t.co/i8eoQ7FQfo,"Nairobi, Kenya",Tweeting here at a personal capacity on things I strongly believe in and advocate for. My retweets are NOT endorsements. Viva!,926,187,674,2011-01-18 20:40:33,0,[]
92,WillKnocker,"""As the #IPCC issues its strongest warning yet about global warming, politicians are facing a stark scientific cons… https://t.co/QOXj9DDsA4",Nairobi,"Forester naturalist, guiding in Nairobi National Park & the wilder bits of Kenya",5673,5237,44844,2009-09-14 08:29:49,0,"[{'text': 'IPCC', 'indices': [8, 13]}]"
93,GreenAfricaMed1,"@IPCC_CH latest report underscores the pressing need for action to reduce our #environmental footprints. ""… https://t.co/LcumkBOwkY","Nairobi, Kenya","Championing Africa's green growth and sustainable development agenda through storytelling, call-to-action campaigns and capacity building",474,238,137,2021-05-10 20:36:54,8,"[{'text': 'environmental', 'indices': [78, 92]}]"
94,Kcic_Consulting,In order for us to reduce the deadly impacts of climate change and reach the 1.5C goal we need to urgently reduce o… https://t.co/zRKRgx7FQ2,"Nairobi, Kenya","Providing #sustainable solutions to pressing economic, social and environmental challenges across the region by constantly delivering sustainable #impact.",56,431,1276,2019-12-05 06:27:20,0,[]
95,MzalendoWatch,Hon. Arati Simba directs a question to the CS for Environment and Forestry regarding measures put in place to deal… https://t.co/Ii1e0eSoqa,"Nairobi, Kenya",The Organisation and Website that tracks the activities of Kenyan Legislators. Help us keep an eye on Parliament!,798,26177,66837,2010-02-17 10:07:18,0,[]
96,FactorEVentures,"The outlook for electric vehicles is brighter than ever, but governments aiming for net-zero carbon emissions by 20… https://t.co/1L33MAJoCo","Nairobi, Kenya",Impact venture builder investing capital and hands-on support in early-stage technology companies creating impact in emerging and frontier markets.,708,902,980,2014-04-01 17:21:14,0,[]
97,andersen_inger,Heat extremes. Heavy precipitation. Droughts. Intense tropical cyclones. Reductions in Arctic sea ice and permafros… https://t.co/9LfDwabTZr,"Nairobi, Kenya",Executive Director @UNEP @UN Under-Secretary-General,902,46694,4396,2014-03-24 20:04:50,50,[]
98,saharaagri,#IPCCReport #IPCC half emissions by 2030 #ClimateReport #Allinfor2030 #Governments https://t.co/3QiRVHzNTl,"Nairobi, Kenya",#Agriculture #Environment #Climatechange #EBAFOSA an initiative of UNEP #ClimateFinance #SDGs #Africa #Cactus #NopalPower Tweets/Retweets,1220,622,4810,2016-08-11 13:26:08,0,"[{'text': 'IPCCReport', 'indices': [0, 11]}, {'text': 'IPCC', 'indices': [12, 17]}, {'text': 'ClimateReport', 'indices': [41, 55]}, {'text': 'Allinfor2030', 'indices': [56, 69]}, {'text': 'Governments', 'indices': [70, 82]}]"
99,Wakabando,"Contest Presidency22 should be on ideas.
*Accessing affordable Education.
*Climate change - emissions rules  to gov… https://t.co/UE3I7R5uNc",Kenya,SONU’92 President.1st Chairman NairobiWater. exMP & AssMinister. Policy Consult. #RejectBBI #DefendCoK2010 #OfferUHC #EducationForAll #9August2022 #NONVIOLENCE,175,141009,5061,2011-06-29 09:02:15,36,[]
100,brianisabirye,"The Carbon dioxide CO2 emissions in Uganda are equivalent to 0.13 tons per person, 44.27 million Ugandans emit  5,7… https://t.co/pFLCG5LcA8",Kampala,"Commissioner-Renewable Energy at Ministry of Energy and Mineral Development, Uganda.",175,67,154,2011-06-08 13:34:42,0,[]
101,HimaCement,"“Hima Cement wants to become a net-zero company. 

A net-zero company means we need to reduce the carbon emissions… https://t.co/lRkQyRtT2G","Kampala, Uganda",Hima Cement Ltd. is a subsidiary of Bamburi Cement Ltd. which is a member of the Holcim group.,521,5125,4136,2016-08-02 08:58:08,16,[]
102,MazirweSarah,#IPCCReport2021 also suggests that the time to prevent climate change was decades ago. Urgent #ClimateAction is nee… https://t.co/2PJPQRuGT3,"Kampala, Uganda",Journalist. Writer. PR. Believe in Jesus. Single. Communications Specialist in making,179,51,58,2016-05-05 06:41:23,0,"[{'text': 'IPCCReport2021', 'indices': [0, 15]}, {'text': 'ClimateAction', 'indices': [94, 108]}]"
103,tierranjani,"#ClimateCrisis and #tourism 
Will space tourism is become a real trend among the multi-billionaire crowd, a very im… https://t.co/Xa0SRIKVis",Nairobi,We are a responsible tourism consultancy firm that focuses on building capacity for tourism and travel related organisations. #TierranjaniAfrica,381,349,452,2020-03-06 10:58:15,1,"[{'text': 'ClimateCrisis', 'indices': [0, 14]}, {'text': 'tourism', 'indices': [19, 27]}]"
104,Samooner,"""About 85% of CO₂ emissions are from burning fossil fuels. The remaining 15% are generated from land use change, su… https://t.co/A95wdkdqnY","Nairobi, Kenya","Made in Kenya. Editor and writer, working for The Conversation Africa 🇰🇪 🇲🇬 🇬🇧 @TC_Africa. Former Nation Media Group, Mail & Guardian Africa",6655,26430,23563,2010-03-11 08:02:41,0,[]
105,MazirweSarah,"On #IPPC  #ClimateReport, humans are entirely responsible for #ClimateCrisis. Urgent action is needed to reduce emi… https://t.co/7lYmQketqe","Kampala, Uganda",Journalist. Writer. PR. Believe in Jesus. Single. Communications Specialist in making,179,51,58,2016-05-05 06:41:23,0,"[{'text': 'IPPC', 'indices': [3, 8]}, {'text': 'ClimateReport', 'indices': [10, 24]}, {'text': 'ClimateCrisis', 'indices': [62, 76]}]"
106,EnviroRwanda,#QuizOfTheWeek It’s been about six years since the Paris agreement on reducing carbon emissions was signed. Each co… https://t.co/G0St7FHTm6,Rwanda,#REJ is a non-profit national journalism organization created by and for journalists who report environmental topics in the news media in #Rwanda.,348,1059,3646,2019-04-18 14:16:36,9,"[{'text': 'QuizOfTheWeek', 'indices': [0, 14]}]"
107,KenyaCIC,"💡Innovation breaking the status quo
 
In a bid to mitigate the effects of climate change and reduce post-harvest lo… https://t.co/6FS5JEpFt5",Nairobi Kenya,"Providing #incubation, business advisory and #financing services to #Kenyan #entrepreneurs developing #innovative solutions that address #ClimateChange",2000,18955,10065,2012-09-24 08:04:07,3,[]
108,RichardSsuna,Kudos to this but China still needs to cut down its emissions in addition to the other advancement incl adopting gr… https://t.co/EMQfqZvPMo,"Kampala, Uganda",Founder & Director-#AnimalCharity | #WildlifeVet | #AnimalWelfare Activist | Animal Public Policy Specialist | #Nature & #History Enthusiast | Husband & Father,343,546,7653,2009-09-11 20:23:55,0,[]
109,presleygitari,Advances in climate science providing a chiming narrative surrounding what we’ve witnessed this summer and an even… https://t.co/7xDP7IouEM,"London, England","Chevening Scholar 20/21 🇰🇪🇬🇧, @Society4ConBio Graduate Research Fellow-21, MSc Climate Change candidate- @BirkbeckUoL, Conservation Biologist 🐘🌳",986,86,91,2020-01-14 09:23:39,0,[]
110,gatwiri_c,"100 companies are responsible for 71% of emissions. There's no amount of individual action that can change this, on… https://t.co/lY2xLK8w9m","Nairobi, Kenya","Climate adaptation. Menstrual health. Founder: @myperiodandme

Microbiologist. Astronomy, astrology and space fic fan. Star trek fan😊 #trekkie",1972,1057,5904,2015-03-04 04:44:16,2,[]
111,ahimbisibwem1,"The climate is changed, it is warmer and the sea is risen. If emissions aren't reined in, 1.5C could be gone in aro… https://t.co/fYarUeLE26","Kampala, Uganda","Passionate Researcher, Educationist & Farmer 
(Agriculture, Environmental Science & Renewable Energy)",312,221,402,2014-02-25 09:58:26,2,[]
112,douglasrasbash,"@BWGovernment While posting superb photos of our lovely environment, it is noteworthy that Gov fails to comment abo… https://t.co/WGRG0qzRPK","Kampala, Uganda",A changing mind in a changing world. Helping others above all.,379,1027,46396,2012-12-15 13:33:40,0,[]
113,WakoJoel,@BorisJohnson has been accused of #ClimateCrisis complacency after the publication of the warning from UN scientist… https://t.co/tGtKSKDnnO,"📍Africa, Kampala",Euphoric #Ugandan | #Conservationist | #Birdwatcher | #Bibliophilic | #SocialMedia Handler | #SmoothJazz enthusiast | @F1 devotee | #TeamLH |@FGRFC_Official fan,4969,3319,44812,2009-05-17 07:07:05,0,"[{'text': 'ClimateCrisis', 'indices': [34, 48]}]"
114,douglasrasbash,"Let’s be very clear @BWGovernment that your economic policies of developing coal, oil and gas will add to global wa… https://t.co/OUwYIVC4El","Kampala, Uganda",A changing mind in a changing world. Helping others above all.,379,1027,46396,2012-12-15 13:33:40,0,[]
115,OlemoClinton,It is the responsibility of all countries to take coordinated action to reduce emissions and to adapt to climate ch… https://t.co/rQQWHKdJYX,"Nairobi, Kenya",//Passionate Environmentalists and Climate enthusiast. #ClimateAction,1049,238,561,2020-04-21 19:26:38,1,[]
116,OlemoClinton,"reducing climate pollutants can rapidly slow the rate of global temperature rise, complement efforts to mitigate ca… https://t.co/u8MKqSaKO4","Nairobi, Kenya",//Passionate Environmentalists and Climate enthusiast. #ClimateAction,1049,238,561,2020-04-21 19:26:38,3,[]
117,alisebreezy,Green spaces. Force all operations and shipments at LB Port to be zero emissions. We can become a zero emissions ci… https://t.co/oi0rRYfKbE,"Nairobi, Kenya","International development professional 🌍
Rapper 🎤 Writer 📝Performer💃
From tha LBC to BCN to the 254 📍",269,68,246,2018-02-01 15:59:07,0,[]
118,YigaV,Climate change is affecting all parts of the world!! There is need to reduce on CO2 emissions and all greenhouse ga… https://t.co/bSzk9EOW58,"Kampala, Uganda",Environmental chemist/ Climate change expert and activist/ Rotarian/ Active politician/Father,564,309,1052,2012-08-01 09:59:55,0,[]
119,awozdeya,"#5 ‼️
#Methane “from abandoned coal mines, farming and oil and gas operation is responsible for almost a quarter of… https://t.co/78w78XiJlp",,,479,4289,33424,2011-06-19 17:17:56,0,"[{'text': 'Methane', 'indices': [6, 14]}]"
120,kanzaeson91,@georgeeaton @benphillips76 Yet the adverse climatic impacts affects 50% more than the 1% it's in the power of the… https://t.co/1L8xypipfr,"Arusha, Tanzania","geo-tech- mererani,  field works &  survey  related works, entrepreneur-self employed in mining and mineral trading...eager to learn, explore opportunities 🌍",385,61,449,2015-03-21 21:23:07,0,[]
121,JobeNdeyamie,"Reducing emissions of greenhouse gases through better transport, food and energy-use choices can result in improved… https://t.co/0CpGx7rtmD",Rwanda,"😋foodie
#Registered nurse
#nature conservationist
#student African leadership university
#climate change advocate
#Environmentalist
#Stop fossil fuels release",748,637,958,2020-07-28 12:58:24,1,[]
122,Lepariyo,@AFP The ONLY deal that can enhance the achievement of Net Zero emissions by 2050 is to build back better an inclus… https://t.co/vrIu7APItb,"Nairobi, Kenya",I comment on Geopolitics-Foreign Policy-Climate Change-Conflicts in Middle East.,2815,4112,29630,2011-02-23 14:09:41,0,[]
123,albert_schenk,The consequences will continue to get worse for every bit of warming. IF we can cut global emissions in half by 203… https://t.co/TXsO3nNAoD,Rwanda,Wildlife and Africa enthusiast. Programme Manager IUCN Rwanda Country Office,405,504,2674,2016-06-24 05:32:27,0,[]
124,kiolijohn,"@IPCC_CH Stabilizing the climate will require strong, rapid, and sustained reductions in greenhouse gas emissions,… https://t.co/uNLDngXivg","Nairobi,Kenya",Executive Director Green Africa Foundation and Chairman Kenya Climate Change Working Group,1438,1642,1301,2013-02-13 09:35:37,0,[]
125,NutrChallenge,Nitrogen unbalanced!  2020 review of nitrous oxide sources and sinks found that emissions rose 30% in the last 4 de… https://t.co/IXIT3JZk6n,Kenya,The Global Partnership on Nutrient Management (GPNM) addresses the Nutrient Challenge: to produce more food and energy with less pollution,224,328,492,2012-08-14 11:43:21,7,[]
126,MartinNKaranja,Given the less than a point % CO2 emissions scare on Earth why are we so hopeful about inhabiting Mars where C02 is… https://t.co/2gXi55kz5l,"Nairobi, Kenya","To know the Son of GoD.
To be known by Him. 🇹🇭🇰🇪",190,104,1319,2017-09-25 09:49:02,0,[]
127,MartinNKaranja,@SkyNews Why are we still trying to go to Mars if we can't stand less than a point spike in Carbon emissions? https://t.co/o4U6nI8l0y,"Nairobi, Kenya","To know the Son of GoD.
To be known by Him. 🇹🇭🇰🇪",190,104,1319,2017-09-25 09:49:02,0,[]
128,JobeNdeyamie,@1minute4change One way to stop the burning of fossil fuels and the release of green house gas emissions is to use… https://t.co/0IXLNGCnx8,Rwanda,"😋foodie
#Registered nurse
#nature conservationist
#student African leadership university
#climate change advocate
#Environmentalist
#Stop fossil fuels release",748,637,958,2020-07-28 12:58:24,0,[]
129,IucnRwanda,"🛑Just released @IPCC_CH #ClimateReport 🛑

Scientists are certain that human-caused emissions have dangerously &amp; per… https://t.co/7o9J7P4rsk",Rwanda,Official Twitter for IUCN Rwanda Country Office,133,725,704,2020-08-17 07:48:49,2,"[{'text': 'ClimateReport', 'indices': [24, 38]}]"
130,DKambKenSom,"New @IPCC_CH reports concludes: 
1⃣ Indisputable that #climatechange is man-made
2⃣ 1,09° temp rise since 1850, of… https://t.co/KBT5uaL8Yr","Nairobi, Kenya","Ambassador of Denmark to Kenya, Somalia, the Seychelles and Eritrea.",333,1776,64,2021-03-12 08:30:21,5,"[{'text': 'climatechange', 'indices': [54, 68]}]"
131,DavidToovey,"Fortunately, Rwanda has long recognised the threat of climate change &amp; has a number of strategies to prepare the co… https://t.co/07qUDREZqh","Kigali, Rwanda",Calling Rwanda home | #Ubumuntu | #Spruik | #GreenRwanda | #VisitRwanda,2563,29159,25660,2012-03-17 12:04:14,4,[]
132,DavidToovey,"Wealthy nations are cooking the planet, and the situation is quickly getting worse. But we know how to reduce emiss… https://t.co/LbLJFd8HOX","Kigali, Rwanda",Calling Rwanda home | #Ubumuntu | #Spruik | #GreenRwanda | #VisitRwanda,2563,29159,25660,2012-03-17 12:04:14,7,[]
133,environmentmana,@EnvironmentRw What measures you will take to reduce the greenhouse gas emissions,"Kabale, Uganda",our environment our future,16,9,39,2020-06-17 05:53:55,0,[]
134,EnvironmentRw,Global warming of 1.5°C and 2°C will be exceeded during the 21st century unless deep reductions in carbon dioxide (… https://t.co/byIJXFUBFe,"Kigali, Rwanda","The official Twitter account of the Ministry of Environment, @RwandaGov | info@environment.gov.rw",575,43829,13497,2012-03-01 07:23:13,4,[]
135,EnvironmentRw,The report says that Global surface temperature will continue to increase until at least the mid-century under all… https://t.co/PeFLByvPHE,"Kigali, Rwanda","The official Twitter account of the Ministry of Environment, @RwandaGov | info@environment.gov.rw",575,43829,13497,2012-03-01 07:23:13,5,[]
136,mollenweather,"@WamalaJack @JoyDoreenBiira Its not too late to avert this crisis, we must commit to cutting emissions from fossil… https://t.co/fefWQ2EdGO","Kampala, Uganda","#WeatherPresenter , host #WeatherandNature @ubctvuganda , Founding member @CLIMATEwBORDERS , WeatherAmbassador @meteouganda,  i talk about #ClimateChange",3055,4428,2384,2014-09-04 07:48:42,0,[]
137,RajatMadhok,"3. Many changes due to past and future greenhouse gas emissions are irreversible for centuries to millennia, especi… https://t.co/iRyyNWTBV9",Rwanda,"ex Yemen, ex Afghanistan, ex India, ex black beret, ex media, ex radiojockey, ex scribe, currently Rwanda",107,1709,2068,2008-11-07 20:20:17,0,[]
138,douglasrasbash,@JoyDoreenBiira The paradox is that Sub Saharan Africa countries have almost zero interest in mitigating emissions… https://t.co/wNa5008zGW,"Kampala, Uganda",A changing mind in a changing world. Helping others above all.,379,1027,46396,2012-12-15 13:33:40,0,[]
139,UNEP,"🚨🆕 @IPCC_CH #ClimateReport🚨

Unless there are immediate, rapid and large-scale reductions in greenhouse gas emissio… https://t.co/omRjGeVkJr","Nairobi, Kenya",Official account of the United Nations Environment Programme. #ForNature,2963,1131831,32180,2009-05-06 09:34:32,381,"[{'text': 'ClimateReport', 'indices': [12, 26]}]"
140,Lawrencenzuve,"Even if nations started sharply cutting emissions today, total global warming is likely to rise around 1.5 degrees… https://t.co/EYoA6XboFj","Nairobi, Kenya","Science, Environment, Health & International Development communications professional. OPINION is mine and does not represent the position of my organization",1256,504,2921,2011-02-17 11:11:18,1,[]
141,Lepariyo,@BBGAfrica @Hendrik_du_Toit Global Net-Zero emissions by 2050 is meaningless is global vaccination against COVID-19… https://t.co/eVJPGAmC1R,"Nairobi, Kenya",I comment on Geopolitics-Foreign Policy-Climate Change-Conflicts in Middle East.,2815,4112,29630,2011-02-23 14:09:41,0,[]
142,TotalEnergiesKE,"🌱💧 The use of gas in transportation is another way to reduce CO2 emissions, especially by blending biogas and natur… https://t.co/d849FyiEN3",Kenya,"TotalEnergies is a broad energy company that produces & markets energies on a global scale: oil& biofuels, natural gas& green gases, renewables& electricity.",1425,30742,15770,2012-08-07 08:01:08,0,[]
143,KIWASCO,"Just imagine all the dust in the air that finds its way to your tank, flying insects, dirty solid objects, animal o… https://t.co/vi6P7MmQot",Kisumu,Kisumu Water and Sanitation Company Limited provides water and sanitation services to the residents of Kisumu County. #RefreshLife,502,1817,3412,2009-06-06 20:30:38,1,[]
144,WillKnocker,"""#China's carbon emissions are vast and growing, dwarfing those of other countries.
Experts agree that without big… https://t.co/zaovc1z7qK",Nairobi,"Forester naturalist, guiding in Nairobi National Park & the wilder bits of Kenya",5673,5237,44844,2009-09-14 08:29:49,0,"[{'text': 'China', 'indices': [1, 7]}]"
145,TaalamuNewsKE,"Read 5️⃣: [Opinion] Taxing cooking gas rolls back gains in the energy sector. 

Use of traditional sources will inc… https://t.co/lS6AY76Ks1",Kenya,"Kenyan news, without the noise of politics",94,307,2037,2018-05-03 16:25:25,4,[]
